tmin	tier	text	tmax	tsec	Ora_Muget
495.927758	vitel_custi_31.07_14_06	HFC	497.231674	1.3039160000000152	14:44:15
498.169669	vitel_custi_31.07_14_06	HFC	499.837979	1.6683100000000195	14:44:18
500.316520	vitel_custi_31.07_14_06	HFC	501.782877	1.4663569999999595	14:44:20
519.883852	vitel_custi_31.07_14_06	HFC	521.258013	1.3741609999999582	14:44:39
521.947289	vitel_custi_31.07_14_06	HFC	523.053642	1.1063530000000128	14:44:41
661.596497	vitel_custi_31.07_14_06	HFC	663.190172	1.593674999999962	14:47:01
663.493102	vitel_custi_31.07_14_06	HFC	664.709212	1.2161099999999578	14:47:03
664.928727	vitel_custi_31.07_14_06	HFC	666.193131	1.2644040000000132	14:47:04
666.258985	vitel_custi_31.07_14_06	HFC	667.435583	1.176597999999899	14:47:06
667.627228	vitel_custi_31.07_14_06	HFC	668.834558	1.20733000000007	14:47:07
