tmin	tier	text	tmax	tsec	Ora_Muget
118.369853	separare_vitel_0007	HFC	119.949234	1.579380999999998	12:58:58
518.190380	separare_vitel_0007	HFC	519.758439	1.5680589999999484	13:05:38
525.509360	separare_vitel_0007	HFC	527.247245	1.7378850000000057	13:05:45
541.805439	separare_vitel_0007	HFC	543.311228	1.5057890000000498	13:06:01
548.881002	separare_vitel_0007	HFC	550.262253	1.3812510000000202	13:06:08
706.335827	separare_vitel_0007	HFC	708.192590	1.8567630000000008	13:08:46
725.150990	separare_vitel_0007	HFC	726.656779	1.5057890000000498	13:09:05
843.045137	separare_vitel_0007	HFC	844.720752	1.6756149999999934	13:11:03
857.156637	separare_vitel_0007	HFC	858.685070	1.52843299999995	13:11:17
874.494315	separare_vitel_0007	HFC	875.796313	1.301998000000026	13:11:34
1253.320763	separare_vitel_0007	HFC	1255.098274	1.777511000000004	13:17:53
1263.662129	separare_vitel_0007	HFC	1265.541535	1.8794060000000172	13:18:03
1289.998292	separare_vitel_0007	HFC	1291.311612	1.313319999999976	13:18:29
1299.457078	separare_vitel_0007	HFC	1301.206285	1.7492070000000695	13:18:39
1304.302262	separare_vitel_0007	HFC	1305.479721	1.177458999999999	13:18:44
1335.892834	separare_vitel_0007	HFC	1337.160867	1.2680330000000595	13:19:15
1347.813580	separare_vitel_0007	HFC	1349.659022	1.8454420000000482	13:19:27
1359.422980	separare_vitel_0007	HFC	1361.013682	1.5907019999999648	13:19:39
1385.620387	separare_vitel_0007	HFC	1386.690290	1.0699030000000675	13:20:05
1396.030071	separare_vitel_0007	HFC	1397.813243	1.7831720000001496	13:20:16
1410.803377	separare_vitel_0007	HFC	1412.422384	1.6190070000000105	13:20:30
1413.707400	separare_vitel_0007	HFC	1415.920797	2.2133969999999863	13:20:33
1416.752428	separare_vitel_0007	HFC	1418.450687	1.6982590000000073	13:20:36
1418.880912	separare_vitel_0007	HFC	1420.647102	1.766189999999824	13:20:38
1422.826018	separare_vitel_0007	HFC	1423.794026	0.9680080000000544	13:20:42
1441.465694	separare_vitel_0007	HFC	1442.762032	1.2963380000001052	13:21:01
