tmin	tier	text	tmax	tsec	Ora_Muget
41.600504	vitel_custi_31.07_14_14	LFC	42.158071	0.5575669999999988	15:14:41
42.191666	vitel_custi_31.07_14_14	LFC	42.749232	0.5575660000000013	15:14:42
66.894110	vitel_custi_31.07_14_14	HFC	67.912657	1.018546999999998	15:15:06
68.237538	vitel_custi_31.07_14_14	HFC	69.545845	1.3083069999999992	15:15:08
84.999474	vitel_custi_31.07_14_14	LFC	85.491186	0.4917119999999926	15:15:24
87.247302	vitel_custi_31.07_14_14	HFC	88.480974	1.2336719999999985	15:15:27
99.598524	vitel_custi_31.07_14_14	LFC	100.401948	0.8034240000000068	15:15:39
100.423899	vitel_custi_31.07_14_14	LFC	101.376592	0.9526929999999965	15:15:40
101.402934	vitel_custi_31.07_14_14	HFC	102.149283	0.746348999999995	15:15:41
104.742417	vitel_custi_31.07_14_14	HFC	107.363421	2.6210039999999992	15:15:44
108.973130	vitel_custi_31.07_14_14	LFC	109.574599	0.6014690000000087	15:15:48
134.808269	vitel_custi_31.07_14_14	HFC	136.081453	1.2731840000000147	15:16:14
136.112185	vitel_custi_31.07_14_14	HFC	136.775119	0.6629339999999786	15:16:16
145.008248	vitel_custi_31.07_14_14	LFC	145.816062	0.8078139999999792	15:16:25
