tmin	tier	text	tmax	tsec	Ora_Muget
46.510898	8_02_vitel	LFC	47.717121	1.2062230000000014	09:43:46
53.590887	8_02_vitel	HFC	55.140743	1.5498559999999983	09:43:53
70.153236	8_02_vitel	HFC	71.261278	1.1080419999999975	09:44:10
103.130662	8_02_vitel	HFC	104.315846	1.1851839999999925	09:44:43
120.411392	8_02_vitel	HFC	121.337098	0.925705999999991	09:45:00
122.308832	8_02_vitel	HFC	123.592196	1.283364000000006	09:45:02
180.990396	8_02_vitel	LFC	182.245709	1.255313000000001	09:46:00
228.969352	8_02_vitel	HFC	230.161549	1.1921970000000215	09:46:48
251.569828	8_02_vitel	HFC	252.558650	0.988821999999999	09:47:11
253.537397	8_02_vitel	HFC	254.890891	1.353494000000012	09:47:13
264.264105	8_02_vitel	LFC	265.358121	1.0940160000000105	09:47:24
709.376053	8_02_vitel	LFC	710.175526	0.7994730000000345	09:54:49
720.744889	8_02_vitel	LFC	721.656569	0.9116800000000467	09:55:00
792.667740	8_02_vitel	LFC	793.383058	0.7153180000000248	09:56:12
794.112402	8_02_vitel	HFC	795.241482	1.1290800000000445	09:56:14
887.646906	8_02_vitel	LFC	888.495469	0.8485630000000128	09:57:47
892.061984	8_02_vitel	LFC	894.320146	2.2581619999999702	09:57:52
907.481226	8_02_vitel	LFC	908.989005	1.5077790000000277	09:58:07
915.136275	8_02_vitel	HFC	916.587950	1.451675000000023	09:58:15
929.296253	8_02_vitel	HFC	930.761954	1.4657009999999673	09:58:29
942.751878	8_02_vitel	HFC	944.694457	1.9425790000000234	09:58:42
965.078848	8_02_vitel	LFC	966.677795	1.5989469999999528	09:59:05
1044.702776	8_02_vitel	LFC	1045.270823	0.5680469999999787	10:00:24
1048.798323	8_02_vitel	HFC	1050.271037	1.4727139999999963	10:00:28
1066.552869	8_02_vitel	HFC	1068.390255	1.837385999999924	10:00:46
1295.892314	8_02_vitel	LFC	1296.965292	1.0729780000001483	10:04:35
1652.462959	8_02_vitel	LFC	1653.311523	0.848564000000124	10:10:32
