tmin	tier	text	tmax	tsec	Ora_Muget
26.169400	8-12	HFC	27.377188	1.2077880000000007	09:08:16
29.127247	8-12	HFC	30.754063	1.626815999999998	09:08:19
54.172853	8-12	HFC	55.627128	1.4542749999999955	09:08:44
171.099888	8-12	HFC	172.098162	0.9982740000000092	09:10:41
200.329615	8-12	HFC	201.395673	1.0660579999999982	09:11:10
230.446696	8-12	HFC	231.512753	1.0660570000000007	09:11:40
267.494266	8-12	HFC	268.646594	1.1523280000000113	09:12:17
408.407012	8-12	HFC	409.399123	0.9921109999999658	09:14:38
516.302254	8-12	HFC	518.187882	1.885627999999997	09:16:26
527.650108	8-12	HFC	528.765463	1.1153549999999086	09:16:37
535.252275	8-12	HFC	536.151953	0.8996779999999944	09:16:45
620.996171	8-12	HFC	621.865039	0.8688680000000204	09:18:10
629.434430	8-12	HFC	630.568272	1.1338419999999587	09:18:19
