tmin	tier	text	tmax	tsec	Ora_Muget
37.067931	8_00_vitel_2_0016	HFC	37.717694	0.6497630000000001	15:30:37
40.075280	8_00_vitel_2_0016	HFC	41.137730	1.0624499999999983	15:30:40
48.519893	8_00_vitel_2_0016	HFC	49.433074	0.9131809999999945	15:30:48
50.302351	8_00_vitel_2_0016	HFC	51.702854	1.4005030000000005	15:30:50
56.738080	8_00_vitel_2_0016	HFC	57.976142	1.2380620000000064	15:30:56
62.041115	8_00_vitel_2_0016	HFC	63.437227	1.3961120000000022	15:31:02
138.533134	8_00_vitel_2_0016	HFC	139.156556	0.623422000000005	15:32:18
141.874145	8_00_vitel_2_0016	HFC	142.919034	1.044889000000012	15:32:21
534.757874	8_00_vitel_2_0016	HFC	535.574468	0.8165940000000091	15:38:54
539.817270	8_00_vitel_2_0016	HFC	540.427520	0.6102499999999509	15:38:59
552.658732	8_00_vitel_2_0016	HFC	553.703621	1.044889000000012	15:39:12
749.654830	8_00_vitel_2_0016	HFC	750.866550	1.211720000000014	15:42:29
755.417020	8_00_vitel_2_0016	HFC	756.224833	0.8078130000000101	15:42:35
759.047790	8_00_vitel_2_0016	HFC	759.811700	0.7639100000000099	15:42:39
760.184092	8_00_vitel_2_0016	HFC	761.773377	1.589285000000018	15:42:40
762.752412	8_00_vitel_2_0016	HFC	764.218769	1.4663569999999027	15:42:42
764.618285	8_00_vitel_2_0016	HFC	765.878298	1.260012999999958	15:42:44
766.213003	8_00_vitel_2_0016	HFC	767.464236	1.2512330000000702	15:42:46
768.948154	8_00_vitel_2_0016	HFC	770.625245	1.6770909999999049	15:42:48
772.530934	8_00_vitel_2_0016	HFC	774.036803	1.5058689999999615	15:42:52
775.727065	8_00_vitel_2_0016	HFC	777.676354	1.949288999999908	15:42:55
781.426313	8_00_vitel_2_0016	HFC	782.721448	1.2951349999999593	15:43:01
783.722435	8_00_vitel_2_0016	HFC	785.048302	1.3258670000000166	15:43:03
787.338512	8_00_vitel_2_0016	HFC	789.432680	2.094167999999968	15:43:07
790.446837	8_00_vitel_2_0016	HFC	792.150270	1.7034330000000182	15:43:10
793.946941	8_00_vitel_2_0016	HFC	795.264028	1.317087000000015	15:43:13
797.209622	8_00_vitel_2_0016	HFC	798.693540	1.483918000000017	15:43:17
802.255108	8_00_vitel_2_0016	HFC	803.418535	1.1634270000000697	15:43:22
811.658283	8_00_vitel_2_0016	HFC	813.251959	1.5936760000000731	15:43:31
813.467083	8_00_vitel_2_0016	HFC	814.915879	1.4487960000000157	15:43:33
815.021246	8_00_vitel_2_0016	HFC	816.360284	1.3390379999999595	15:43:35
817.048777	8_00_vitel_2_0016	HFC	818.321961	1.2731840000000147	15:43:37
819.810269	8_00_vitel_2_0016	HFC	821.461018	1.650749000000019	15:43:39
823.274512	8_00_vitel_2_0016	HFC	824.574038	1.2995260000000144	15:43:43
825.500389	8_00_vitel_2_0016	HFC	826.927233	1.42684399999996	15:43:45
831.826710	8_00_vitel_2_0016	HFC	832.906721	1.0800109999998995	15:43:51
834.662837	8_00_vitel_2_0016	HFC	835.922850	1.2600130000000718	15:43:54
836.731359	8_00_vitel_2_0016	HFC	838.632355	1.9009959999999637	15:43:56
840.949645	8_00_vitel_2_0016	HFC	842.139413	1.1897679999999582	15:44:00
843.039423	8_00_vitel_2_0016	HFC	844.725294	1.6858709999999064	15:44:03
851.422964	8_00_vitel_2_0016	HFC	852.529317	1.1063530000000128	15:44:11
857.285392	8_00_vitel_2_0016	HFC	858.238085	0.9526929999999538	15:44:17
859.111752	8_00_vitel_2_0016	HFC	861.065432	1.953679999999963	15:44:19
861.100554	8_00_vitel_2_0016	HFC	863.036672	1.936117999999965	15:44:21
865.790774	8_00_vitel_2_0016	HFC	867.252741	1.4619669999999587	15:44:25
875.444196	8_00_vitel_2_0016	HFC	876.559329	1.1151330000000144	15:44:35
880.430043	8_00_vitel_2_0016	HFC	881.839326	1.4092830000000731	15:44:40
882.594456	8_00_vitel_2_0016	HFC	884.170571	1.5761149999999589	15:44:42
884.179351	8_00_vitel_2_0016	HFC	884.855456	0.6761050000000068	15:44:44
885.918601	8_00_vitel_2_0016	HFC	887.266420	1.3478190000000723	15:44:45
893.153712	8_00_vitel_2_0016	LFC	894.334700	1.1809879999999566	15:44:53
896.608870	8_00_vitel_2_0016	HFC	897.851322	1.2424519999999575	15:44:56
917.839350	8_00_vitel_2_0016	HFC	918.783262	0.9439120000000685	15:45:17
920.974017	8_00_vitel_2_0016	HFC	922.001345	1.0273280000000113	15:45:20
928.504700	8_00_vitel_2_0016	HFC	929.589102	1.0844020000000683	15:45:28
933.273245	8_00_vitel_2_0016	HFC	934.906433	1.6331880000000183	15:45:33
937.122399	8_00_vitel_2_0016	HFC	938.123386	1.0009870000000092	15:45:37
938.777539	8_00_vitel_2_0016	HFC	940.068284	1.2907449999999017	15:45:38
942.645688	8_00_vitel_2_0016	HFC	943.927653	1.2819650000000138	15:45:42
944.033020	8_00_vitel_2_0016	HFC	945.038396	1.0053760000000693	15:45:44
956.956425	8_00_vitel_2_0016	HFC	957.724725	0.7683000000000675	15:45:56
958.453514	8_00_vitel_2_0016	HFC	959.735478	1.2819639999999026	15:45:58
960.749635	8_00_vitel_2_0016	HFC	962.536484	1.786848999999961	15:46:00
962.959733	8_00_vitel_2_0016	HFC	964.263649	1.3039159999999583	15:46:02
968.867541	8_00_vitel_2_0016	HFC	969.798282	0.9307410000000118	15:46:08
970.408533	8_00_vitel_2_0016	HFC	971.945134	1.5366010000000188	15:46:10
974.117545	8_00_vitel_2_0016	HFC	976.409277	2.2917320000000245	15:46:14
980.433651	8_00_vitel_2_0016	HFC	981.548785	1.1151339999998982	15:46:20
1009.701219	8_00_vitel_2_0016	HFC	1011.128064	1.4268449999999575	15:46:49
1017.938055	8_00_vitel_2_0016	HFC	1019.189288	1.2512330000000702	15:46:57
1038.463567	8_00_vitel_2_0016	HFC	1039.490895	1.0273279999998977	15:47:18
1041.405018	8_00_vitel_2_0016	HFC	1042.234783	0.8297650000001795	15:47:21
1042.713324	8_00_vitel_2_0016	HFC	1044.030412	1.3170880000000125	15:47:22
1057.750631	8_00_vitel_2_0016	HFC	1058.786740	1.0361089999998967	15:47:37
1061.477988	8_00_vitel_2_0016	HFC	1062.966296	1.4883079999999609	15:47:41
1068.684191	8_00_vitel_2_0016	HFC	1070.857384	2.1731929999998556	15:47:48
1075.935775	8_00_vitel_2_0016	HFC	1078.337264	2.4014890000000833	15:47:55
1116.917234	8_00_vitel_2_0016	HFC	1117.869927	0.9526929999999538	15:48:36
1118.791888	8_00_vitel_2_0016	HFC	1119.889461	1.0975730000000112	15:48:38
1134.378721	8_00_vitel_2_0016	HFC	1135.406049	1.0273279999998977	15:48:54
1141.639087	8_00_vitel_2_0016	HFC	1142.635682	0.9965950000000703	15:49:01
