tmin	tier	text	tmax	tsec	Ora_Muget
4.968262	8_00_vitel_2_0012	HFC	6.359984	1.3917219999999997	13:30:04
8.379517	8_00_vitel_2_0012	HFC	9.718556	1.3390389999999996	13:30:08
11.256939	8_00_vitel_2_0012	HFC	12.055972	0.7990330000000014	13:30:11
16.232181	8_00_vitel_2_0012	HFC	17.465852	1.233671000000001	13:30:16
18.883916	8_00_vitel_2_0012	HFC	20.367834	1.4839179999999992	13:30:18
26.216699	8_00_vitel_2_0012	HFC	27.797204	1.5805050000000023	13:30:26
36.361833	8_00_vitel_2_0012	HFC	37.244282	0.8824490000000011	13:30:36
38.486734	8_00_vitel_2_0012	HFC	39.838943	1.352209000000002	13:30:38
46.660627	8_00_vitel_2_0012	HFC	47.731858	1.0712310000000045	13:30:46
49.496755	8_00_vitel_2_0012	HFC	50.752378	1.255623	13:30:49
57.623442	8_00_vitel_2_0012	HFC	58.980042	1.3566000000000003	13:30:57
65.909310	8_00_vitel_2_0012	HFC	66.796148	0.8868379999999974	13:31:05
75.596375	8_00_vitel_2_0012	HFC	77.699325	2.102950000000007	13:31:15
80.663466	8_00_vitel_2_0012	HFC	82.704951	2.0414849999999944	13:31:20
88.315654	8_00_vitel_2_0012	HFC	89.979574	1.6639200000000045	13:31:28
90.480067	8_00_vitel_2_0012	HFC	91.129830	0.649762999999993	13:31:30
92.337160	8_00_vitel_2_0012	HFC	93.496196	1.1590360000000004	13:31:32
94.367255	8_00_vitel_2_0012	HFC	95.767758	1.4005030000000005	13:31:34
96.935575	8_00_vitel_2_0012	HFC	98.590715	1.655140000000003	13:31:36
99.519195	8_00_vitel_2_0012	HFC	101.306043	1.7868480000000062	13:31:39
107.153474	8_00_vitel_2_0012	HFC	107.912995	0.7595209999999923	13:31:47
108.808614	8_00_vitel_2_0012	HFC	110.349606	1.5409919999999886	13:31:48
111.548155	8_00_vitel_2_0012	HFC	112.913535	1.3653800000000018	13:31:51
113.465929	8_00_vitel_2_0012	HFC	114.677649	1.2117199999999997	13:31:53
115.107897	8_00_vitel_2_0012	HFC	116.328398	1.220501000000013	13:31:55
122.600557	8_00_vitel_2_0012	HFC	123.829838	1.2292810000000003	13:32:02
124.488382	8_00_vitel_2_0012	HFC	125.792298	1.303916000000001	13:32:04
129.418981	8_00_vitel_2_0012	HFC	130.318991	0.9000100000000089	13:32:09
130.946802	8_00_vitel_2_0012	HFC	132.206816	1.2600140000000124	13:32:10
136.381546	8_00_vitel_2_0012	HFC	137.101554	0.7200080000000071	13:32:16
137.501070	8_00_vitel_2_0012	HFC	138.317664	0.8165940000000091	13:32:17
138.519618	8_00_vitel_2_0012	HFC	140.543542	2.023923999999994	13:32:18
155.346686	8_00_vitel_2_0012	HFC	156.409136	1.0624499999999841	13:32:35
161.610108	8_00_vitel_2_0012	HFC	162.734022	1.1239140000000134	13:32:41
178.672426	8_00_vitel_2_0012	HFC	179.453897	0.7814710000000105	13:32:58
180.327565	8_00_vitel_2_0012	HFC	181.640262	1.3126970000000142	13:33:00
182.057340	8_00_vitel_2_0012	HFC	183.479794	1.4224539999999877	13:33:02
186.258412	8_00_vitel_2_0012	HFC	187.895990	1.637578000000019	13:33:06
191.004316	8_00_vitel_2_0012	HFC	191.948228	0.9439120000000116	13:33:11
193.206719	8_00_vitel_2_0012	HFC	194.637954	1.4312350000000151	13:33:13
195.937480	8_00_vitel_2_0012	HFC	197.381885	1.4444050000000175	13:33:15
201.532448	8_00_vitel_2_0012	HFC	202.524653	0.9922050000000127	13:33:21
210.940057	8_00_vitel_2_0012	HFC	211.848847	0.9087900000000104	13:33:30
212.646010	8_00_vitel_2_0012	HFC	213.914804	1.268794000000014	13:33:32
220.466507	8_00_vitel_2_0012	LFC	221.384078	0.917570999999981	13:33:40
222.310429	8_00_vitel_2_0012	HFC	223.504588	1.1941590000000133	13:33:42
228.074791	8_00_vitel_2_0012	HFC	228.992362	0.9175710000000095	13:33:48
242.861157	8_00_vitel_2_0012	HFC	243.690922	0.829765000000009	13:34:02
256.804934	8_00_vitel_2_0012	HFC	257.744456	0.9395220000000108	13:34:16
261.045954	8_00_vitel_2_0012	LFC	262.161088	1.1151340000000118	13:34:21
262.679099	8_00_vitel_2_0012	HFC	263.631792	0.9526930000000107	13:34:22
264.645949	8_00_vitel_2_0012	HFC	266.186940	1.5409910000000195	13:34:24
270.105556	8_00_vitel_2_0012	HFC	271.088981	0.9834250000000111	13:34:30
271.839721	8_00_vitel_2_0012	HFC	273.007538	1.1678170000000136	13:34:31
273.745107	8_00_vitel_2_0012	HFC	274.983169	1.2380619999999567	13:34:33
293.310977	8_00_vitel_2_0012	HFC	294.390988	1.0800110000000132	13:34:53
295.060094	8_00_vitel_2_0012	HFC	296.284985	1.2248910000000137	13:34:55
299.640948	8_00_vitel_2_0012	HFC	302.613174	2.9722260000000347	13:34:59
304.665221	8_00_vitel_2_0012	HFC	307.088662	2.4234410000000253	13:35:04
308.687422	8_00_vitel_2_0012	HFC	310.096706	1.409283999999957	13:35:08
316.100362	8_00_vitel_2_0012	HFC	317.645744	1.545381999999961	13:35:16
318.422825	8_00_vitel_2_0012	HFC	319.537959	1.1151340000000118	13:35:18
320.139732	8_00_vitel_2_0012	HFC	321.606089	1.4663570000000163	13:35:20
321.772920	8_00_vitel_2_0012	HFC	323.283180	1.5102600000000166	13:35:21
323.660745	8_00_vitel_2_0012	HFC	324.890026	1.2292809999999577	13:35:23
329.890479	8_00_vitel_2_0012	HFC	330.983661	1.0931819999999561	13:35:29
331.036345	8_00_vitel_2_0012	HFC	333.082220	2.0458750000000236	13:35:31
333.882687	8_00_vitel_2_0012	HFC	335.015382	1.1326950000000124	13:35:33
335.050504	8_00_vitel_2_0012	HFC	335.770512	0.7200080000000071	13:35:35
335.862708	8_00_vitel_2_0012	HFC	337.039306	1.1765980000000127	13:35:35
346.354283	8_00_vitel_2_0012	HFC	347.311367	0.9570840000000089	13:35:46
354.737084	8_00_vitel_2_0012	HFC	356.242954	1.5058700000000158	13:35:54
356.695154	8_00_vitel_2_0012	HFC	358.029802	1.3346480000000156	13:35:56
367.562468	8_00_vitel_2_0012	HFC	368.401013	0.8385449999999537	13:36:07
