tmin	tier	text	tmax	tsec	Ora_Muget
7.100459	anticipare_lapte_vitel_15_23	HFC	8.259496	1.1590370000000005	16:53:07
8.483401	anticipare_lapte_vitel_15_23	HFC	9.989270	1.5058689999999988	16:53:08
10.239517	anticipare_lapte_vitel_15_23	HFC	12.030755	1.7912379999999999	16:53:10
12.182888	anticipare_lapte_vitel_15_23	HFC	13.636074	1.4531860000000005	16:53:12
15.734633	anticipare_lapte_vitel_15_23	LFC	17.683922	1.9492889999999985	16:53:15
17.955381	anticipare_lapte_vitel_15_23	HFC	19.843205	1.887824000000002	16:53:17
20.034851	anticipare_lapte_vitel_15_23	HFC	22.467072	2.432221000000002	16:53:20
24.972400	anticipare_lapte_vitel_15_23	LFC	26.372903	1.4005030000000005	16:53:24
28.497803	anticipare_lapte_vitel_15_23	HFC	29.437325	0.9395220000000002	16:53:28
29.459277	anticipare_lapte_vitel_15_23	LFC	30.460263	1.000986000000001	16:53:29
31.270939	anticipare_lapte_vitel_15_23	LFC	32.263145	0.992206000000003	16:53:31
33.808527	anticipare_lapte_vitel_15_23	HFC	35.371470	1.5629430000000042	16:53:33
36.864169	anticipare_lapte_vitel_15_23	HFC	37.851984	0.9878150000000048	16:53:36
38.631929	anticipare_lapte_vitel_15_23	HFC	40.234384	1.602454999999999	16:53:38
45.413400	anticipare_lapte_vitel_15_23	HFC	47.160735	1.7473349999999996	16:53:45
48.280259	anticipare_lapte_vitel_15_23	HFC	49.360270	1.080010999999999	16:53:48
54.776361	anticipare_lapte_vitel_15_23	HFC	55.671981	0.895620000000001	16:53:54
55.731917	anticipare_lapte_vitel_15_23	HFC	57.558278	1.8263609999999986	16:53:55
59.204637	anticipare_lapte_vitel_15_23	HFC	60.912460	1.7078230000000048	16:53:59
61.863625	anticipare_lapte_vitel_15_23	HFC	63.483642	1.6200170000000043	16:54:01
63.483642	anticipare_lapte_vitel_15_23	HFC	64.928048	1.4444060000000007	16:54:03
65.279271	anticipare_lapte_vitel_15_23	HFC	66.820263	1.5409920000000028	16:54:05
67.314838	anticipare_lapte_vitel_15_23	HFC	68.671438	1.3566000000000003	16:54:07
72.820262	anticipare_lapte_vitel_15_23	LFC	73.939786	1.1195239999999984	16:54:12
75.615350	anticipare_lapte_vitel_15_23	HFC	76.862192	1.2468419999999867	16:54:15
76.862192	anticipare_lapte_vitel_15_23	HFC	77.652445	0.790253000000007	16:54:16
81.264126	anticipare_lapte_vitel_15_23	LFC	82.344137	1.080010999999999	16:54:21
83.086097	anticipare_lapte_vitel_15_23	HFC	84.921238	1.8351410000000072	16:54:23
97.025076	anticipare_lapte_vitel_15_23	HFC	97.854841	0.8297649999999948	16:54:37
108.469035	anticipare_lapte_vitel_15_23	HFC	109.588559	1.1195239999999984	16:54:48
109.661665	anticipare_lapte_vitel_15_23	HFC	110.535333	0.873667999999995	16:54:49
115.714348	anticipare_lapte_vitel_15_23	HFC	117.070948	1.3566000000000003	16:54:55
117.088509	anticipare_lapte_vitel_15_23	HFC	117.913884	0.825374999999994	16:54:57
122.096302	anticipare_lapte_vitel_15_23	HFC	123.281680	1.185378	16:55:02
124.208032	anticipare_lapte_vitel_15_23	HFC	125.375849	1.1678169999999994	16:55:04
125.375849	anticipare_lapte_vitel_15_23	HFC	126.249517	0.873667999999995	16:55:05
132.403176	anticipare_lapte_vitel_15_23	HFC	133.000256	0.5970800000000054	16:55:12
141.913880	anticipare_lapte_vitel_15_23	HFC	143.147552	1.2336719999999843	16:55:21
144.464639	anticipare_lapte_vitel_15_23	HFC	145.246111	0.7814720000000079	16:55:24
153.237774	anticipare_lapte_vitel_15_23	HFC	154.717302	1.4795279999999877	16:55:33
161.489993	anticipare_lapte_vitel_15_23	HFC	162.460247	0.9702540000000113	16:55:41
162.460247	anticipare_lapte_vitel_15_23	HFC	163.549039	1.0887919999999838	16:55:42
168.337318	anticipare_lapte_vitel_15_23	HFC	170.146118	1.8087999999999909	16:55:48
171.088503	anticipare_lapte_vitel_15_23	HFC	172.304613	1.2161099999999863	16:55:51
176.491423	anticipare_lapte_vitel_15_23	HFC	177.856803	1.365380000000016	16:55:56
183.927047	anticipare_lapte_vitel_15_23	HFC	185.459258	1.532211000000018	16:56:03
186.170485	anticipare_lapte_vitel_15_23	HFC	187.702697	1.532211999999987	16:56:06
193.121650	anticipare_lapte_vitel_15_23	HFC	195.215819	2.094169000000022	16:56:13
197.823651	anticipare_lapte_vitel_15_23	HFC	198.635855	0.8122039999999799	16:56:17
212.948009	anticipare_lapte_vitel_15_23	HFC	214.243145	1.2951359999999852	16:56:32
241.183110	anticipare_lapte_vitel_15_23	HFC	242.403610	1.220499999999987	16:57:01
257.547057	anticipare_lapte_vitel_15_23	HFC	259.140732	1.5936750000000188	16:57:17
261.479230	anticipare_lapte_vitel_15_23	HFC	262.344117	0.8648870000000102	16:57:21
271.130422	anticipare_lapte_vitel_15_23	HFC	272.526535	1.396113000000014	16:57:31
287.266074	anticipare_lapte_vitel_15_23	HFC	288.947556	1.6814820000000168	16:57:47
289.180241	anticipare_lapte_vitel_15_23	HFC	290.058299	0.8780579999999532	16:57:49
297.022635	anticipare_lapte_vitel_15_23	HFC	298.028011	1.0053760000000125	16:57:57
323.222168	anticipare_lapte_vitel_15_23	HFC	324.662183	1.4400150000000167	16:58:23
325.894327	anticipare_lapte_vitel_15_23	HFC	326.956778	1.06245100000001	16:58:25
326.956778	anticipare_lapte_vitel_15_23	HFC	327.878739	0.9219610000000102	16:58:26
383.072892	anticipare_lapte_vitel_15_23	HFC	384.451443	1.378550999999959	16:59:23
431.112400	anticipare_lapte_vitel_15_23	LFC	432.403145	1.2907450000000154	17:00:11
459.343110	anticipare_lapte_vitel_15_23	LFC	460.559220	1.2161099999999578	17:00:39
498.946007	anticipare_lapte_vitel_15_23	HFC	500.407974	1.4619670000000156	17:01:18
505.990896	anticipare_lapte_vitel_15_23	HFC	507.681157	1.690260999999964	17:01:25
528.596307	anticipare_lapte_vitel_15_23	HFC	529.241680	0.6453729999999496	17:01:48
