tmin	tier	text	tmax	tsec	Ora_Muget
24.582403	izolare_vaci_dupa_muls	HFC	25.939003	1.3566000000000003	11:16:24
28.406346	izolare_vaci_dupa_muls	HFC	30.153682	1.7473360000000007	11:16:28
44.035587	izolare_vaci_dupa_muls	HFC	45.387797	1.3522099999999995	11:16:44
54.652645	izolare_vaci_dupa_muls	HFC	56.448274	1.7956289999999981	11:16:54
74.426320	izolare_vaci_dupa_muls	HFC	75.888287	1.4619670000000013	11:17:14
75.914629	izolare_vaci_dupa_muls	HFC	77.736599	1.8219699999999932	11:17:15
88.792686	izolare_vaci_dupa_muls	HFC	90.096602	1.303916000000001	11:17:28
90.175627	izolare_vaci_dupa_muls	HFC	91.426860	1.2512329999999992	11:17:30
134.382411	izolare_vaci_dupa_muls	HFC	135.980477	1.598066000000017	11:18:14
148.063890	izolare_vaci_dupa_muls	HFC	149.402929	1.3390390000000139	11:18:28
166.924386	izolare_vaci_dupa_muls	HFC	168.518061	1.5936749999999904	11:18:46
196.862918	izolare_vaci_dupa_muls	HFC	197.916588	1.0536699999999826	11:19:16
202.643403	izolare_vaci_dupa_muls	HFC	204.180005	1.5366019999999878	11:19:22
222.942386	izolare_vaci_dupa_muls	LFC	224.281425	1.3390390000000139	11:19:42
335.227299	izolare_vaci_dupa_muls	HFC	337.233661	2.0063619999999673	11:21:35
354.030720	izolare_vaci_dupa_muls	HFC	355.176586	1.1458660000000123	11:21:54
364.643387	izolare_vaci_dupa_muls	HFC	366.465358	1.8219709999999623	11:22:04
385.697500	izolare_vaci_dupa_muls	HFC	387.071661	1.374161000000015	11:22:25
406.379965	izolare_vaci_dupa_muls	HFC	407.288755	0.9087899999999536	11:22:46
415.600910	izolare_vaci_dupa_muls	HFC	416.966290	1.365380000000016	11:22:55
514.981424	izolare_vaci_dupa_muls	HFC	515.999971	1.0185470000000123	11:24:34
530.896034	izolare_vaci_dupa_muls	HFC	532.094583	1.1985489999999572	11:24:50
536.070659	izolare_vaci_dupa_muls	HFC	537.431649	1.3609900000000152	11:24:56
556.217509	izolare_vaci_dupa_muls	HFC	557.517035	1.2995260000000144	11:25:16
573.348230	izolare_vaci_dupa_muls	HFC	574.919954	1.5717240000000174	11:25:33
585.049689	izolare_vaci_dupa_muls	HFC	586.665316	1.6156270000000177	11:25:45
596.215532	izolare_vaci_dupa_muls	HFC	597.664328	1.448795999999902	11:25:56
623.258001	izolare_vaci_dupa_muls	HFC	624.307280	1.0492789999999559	11:26:23
625.987234	izolare_vaci_dupa_muls	HFC	627.510665	1.5234310000000733	11:26:25
648.166789	izolare_vaci_dupa_muls	HFC	648.996554	0.8297649999999521	11:26:48
673.262832	izolare_vaci_dupa_muls	HFC	674.483332	1.2205000000000155	11:27:13
688.090176	izolare_vaci_dupa_muls	HFC	689.683852	1.5936759999999595	11:27:28
696.964289	izolare_vaci_dupa_muls	HFC	698.000397	1.036108000000013	11:27:36
720.222326	izolare_vaci_dupa_muls	HFC	721.381363	1.159037000000012	11:28:00
724.098952	izolare_vaci_dupa_muls	HFC	725.486284	1.3873319999999012	11:28:04
737.859458	izolare_vaci_dupa_muls	HFC	739.075568	1.2161099999999578	11:28:17
753.361381	izolare_vaci_dupa_muls	HFC	754.147243	0.7858619999999519	11:28:33
757.574531	izolare_vaci_dupa_muls	HFC	758.948692	1.374161000000072	11:28:37
777.971628	izolare_vaci_dupa_muls	HFC	780.232627	2.26099899999997	11:28:57
787.811603	izolare_vaci_dupa_muls	HFC	788.443805	0.6322020000000066	11:29:07
789.497474	izolare_vaci_dupa_muls	HFC	791.178955	1.6814809999999625	11:29:09
793.385744	izolare_vaci_dupa_muls	HFC	794.430633	1.0448889999998983	11:29:13
807.752109	izolare_vaci_dupa_muls	HFC	809.060416	1.3083070000000134	11:29:27
866.105745	izolare_vaci_dupa_muls	HFC	866.852094	0.7463490000000093	11:30:26
867.905764	izolare_vaci_dupa_muls	HFC	869.034068	1.128304000000071	11:30:27
877.675495	izolare_vaci_dupa_muls	HFC	878.948679	1.2731840000000147	11:30:37
880.344791	izolare_vaci_dupa_muls	HFC	881.200898	0.8561070000000655	11:30:40
891.111119	izolare_vaci_dupa_muls	HFC	892.573085	1.4619659999999612	11:30:51
896.610624	izolare_vaci_dupa_muls	HFC	897.822344	1.211720000000014	11:30:56
902.307693	izolare_vaci_dupa_muls	HFC	903.440388	1.1326950000000124	11:31:02
904.862842	izolare_vaci_dupa_muls	HFC	906.083343	1.220501000000013	11:31:04
906.248647	izolare_vaci_dupa_muls	HFC	907.684272	1.435624999999959	11:31:06
935.121866	izolare_vaci_dupa_muls	HFC	936.333586	1.211720000000014	11:31:35
938.544765	izolare_vaci_dupa_muls	HFC	939.791607	1.246842000000015	11:31:38
941.626748	izolare_vaci_dupa_muls	HFC	943.444328	1.8175800000000208	11:31:41
948.121322	izolare_vaci_dupa_muls	HFC	950.061831	1.94050900000002	11:31:48
962.281344	izolare_vaci_dupa_muls	HFC	963.813555	1.5322109999999611	11:32:02
975.734529	izolare_vaci_dupa_muls	HFC	977.064787	1.3302580000000717	11:32:15
983.297471	izolare_vaci_dupa_muls	HFC	984.579436	1.2819650000000138	11:32:23
988.226240	izolare_vaci_dupa_muls	HFC	989.727719	1.5014790000000175	11:32:28
1020.096501	izolare_vaci_dupa_muls	HFC	1021.499890	1.403389000000061	11:33:00
1051.868648	izolare_vaci_dupa_muls	LFC	1053.703789	1.8351410000000214	11:33:31
1053.734521	izolare_vaci_dupa_muls	HFC	1055.038437	1.3039159999998446	11:33:33
1080.231066	izolare_vaci_dupa_muls	HFC	1081.679862	1.448795999999902	11:34:00
1113.370121	izolare_vaci_dupa_muls	HFC	1115.855025	2.4849040000001423	11:34:33
1154.953039	izolare_vaci_dupa_muls	HFC	1156.028660	1.0756209999999555	11:35:14
1166.514009	izolare_vaci_dupa_muls	HFC	1168.129636	1.615626999999904	11:35:26
1238.132046	izolare_vaci_dupa_muls	HFC	1239.479865	1.3478190000000723	11:36:38
1249.038862	izolare_vaci_dupa_muls	HFC	1250.505219	1.466356999999789	11:36:49
1252.928659	izolare_vaci_dupa_muls	HFC	1254.386235	1.4575760000000173	11:36:52
1300.573041	izolare_vaci_dupa_muls	HFC	1302.715502	2.142460999999912	11:37:40
1307.354512	izolare_vaci_dupa_muls	HFC	1308.987700	1.633187999999791	11:37:47
1315.078368	izolare_vaci_dupa_muls	HFC	1316.500822	1.422454000000016	11:37:55
1372.963769	izolare_vaci_dupa_muls	HFC	1374.706715	1.7429460000000745	11:38:52
1403.854995	izolare_vaci_dupa_muls	HFC	1405.093057	1.2380620000001272	11:39:23
1463.999845	izolare_vaci_dupa_muls	HFC	1464.858838	0.858993000000055	11:40:23
1468.586195	izolare_vaci_dupa_muls	HFC	1470.561826	1.9756310000000212	11:40:28
1505.696935	izolare_vaci_dupa_muls	HFC	1506.913045	1.2161100000000715	11:41:05
1524.351086	izolare_vaci_dupa_muls	HFC	1525.499839	1.1487530000001698	11:41:24
1531.267129	izolare_vaci_dupa_muls	HFC	1532.821292	1.5541630000000168	11:41:31
1563.844226	izolare_vaci_dupa_muls	HFC	1565.051556	1.2073299999999563	11:42:03
1573.245173	izolare_vaci_dupa_muls	HFC	1574.544699	1.2995260000000144	11:42:13
1578.553034	izolare_vaci_dupa_muls	HFC	1579.952009	1.398975000000064	11:42:18
1585.236391	izolare_vaci_dupa_muls	HFC	1586.448112	1.211721000000125	11:42:25
1589.073505	izolare_vaci_dupa_muls	HFC	1590.206200	1.1326950000000124	11:42:29
1590.292478	izolare_vaci_dupa_muls	HFC	1591.886154	1.5936759999999595	11:42:30
1593.795930	izolare_vaci_dupa_muls	HFC	1595.578388	1.782457999999906	11:42:33
1603.851030	izolare_vaci_dupa_muls	HFC	1605.216411	1.3653810000000703	11:42:43
1611.826660	izolare_vaci_dupa_muls	HFC	1613.653021	1.8263610000001336	11:42:51
1617.154945	izolare_vaci_dupa_muls	HFC	1619.372042	2.217096999999967	11:42:57
1623.637877	izolare_vaci_dupa_muls	HFC	1625.569604	1.9317270000001372	11:43:03
1627.491024	izolare_vaci_dupa_muls	HFC	1629.378849	1.8878250000000207	11:43:07
1632.336377	izolare_vaci_dupa_muls	HFC	1634.588596	2.252218999999968	11:43:12
1638.485646	izolare_vaci_dupa_muls	HFC	1640.439326	1.9536799999998493	11:43:18
1652.105662	izolare_vaci_dupa_muls	HFC	1653.747631	1.6419690000000173	11:43:32
1670.737862	izolare_vaci_dupa_muls	HFC	1672.177877	1.4400150000001304	11:43:50
1677.058353	izolare_vaci_dupa_muls	HFC	1678.814469	1.75611600000002	11:43:57
1681.807119	izolare_vaci_dupa_muls	HFC	1683.804701	1.9975819999999658	11:44:01
1686.937841	izolare_vaci_dupa_muls	HFC	1689.005667	2.067825999999968	11:44:06
1697.130567	izolare_vaci_dupa_muls	HFC	1698.948147	1.8175800000001345	11:44:17
1700.650053	izolare_vaci_dupa_muls	HFC	1702.138361	1.4883079999999609	11:44:20
1702.186654	izolare_vaci_dupa_muls	HFC	1703.701304	1.5146499999998468	11:44:22
1710.964180	izolare_vaci_dupa_muls	HFC	1712.891517	1.9273370000000796	11:44:30
1712.917859	izolare_vaci_dupa_muls	HFC	1714.107628	1.1897690000000694	11:44:32
1714.125189	izolare_vaci_dupa_muls	HFC	1715.973501	1.8483119999998507	11:44:34
1717.262719	izolare_vaci_dupa_muls	HFC	1718.764198	1.5014790000000175	11:44:37
1719.958357	izolare_vaci_dupa_muls	HFC	1721.560813	1.6024560000000747	11:44:39
1721.982281	izolare_vaci_dupa_muls	HFC	1723.499818	1.5175369999999475	11:44:41
1729.754430	izolare_vaci_dupa_muls	HFC	1731.260300	1.505869999999959	11:44:49
1731.277861	izolare_vaci_dupa_muls	HFC	1732.796902	1.5190410000000156	11:44:51
1737.967135	izolare_vaci_dupa_muls	HFC	1739.003244	1.0361089999998967	11:44:57
1739.029585	izolare_vaci_dupa_muls	HFC	1740.531065	1.5014799999999013	11:44:59
1740.771003	izolare_vaci_dupa_muls	HFC	1742.487607	1.7166039999999612	11:45:00
1747.921259	izolare_vaci_dupa_muls	HFC	1749.690546	1.7692870000000767	11:45:07
1750.968120	izolare_vaci_dupa_muls	HFC	1752.434477	1.4663570000000163	11:45:10
1767.923229	izolare_vaci_dupa_muls	HFC	1769.275439	1.3522100000000137	11:45:27
1769.841786	izolare_vaci_dupa_muls	HFC	1771.499813	1.6580269999999473	11:45:29
1784.487603	izolare_vaci_dupa_muls	HFC	1786.133961	1.6463579999999638	11:45:44
