tmin	tier	text	tmax	tsec	Ora_Muget
1441.372514	anticipare_lapte_vitel_15_23	LFC	1442.325207	0.9526930000001812	16:17:01
1450.331569	anticipare_lapte_vitel_15_23	LFC	1452.021831	1.6902620000000752	16:17:10
1455.365704	anticipare_lapte_vitel_15_23	HFC	1456.573033	1.207328999999845	16:17:15
1456.634497	anticipare_lapte_vitel_15_23	LFC	1457.385237	0.7507399999999507	16:17:16
1461.348142	anticipare_lapte_vitel_15_23	LFC	1462.217419	0.869277000000011	16:17:21
1464.116888	anticipare_lapte_vitel_15_23	LFC	1466.566669	2.44978100000003	16:17:24
1483.613975	anticipare_lapte_vitel_15_23	LFC	1485.620337	2.006362000000081	16:17:43
1537.622750	anticipare_lapte_vitel_15_23	LFC	1538.843251	1.220501000000013	16:18:37
1626.070105	anticipare_lapte_vitel_15_23	LFC	1627.220362	1.1502570000000105	16:20:06
1707.532509	anticipare_lapte_vitel_15_23	LFC	1708.344713	0.8122040000000652	16:21:27
1714.011050	anticipare_lapte_vitel_15_23	LFC	1714.994475	0.9834249999998974	16:21:34
1748.768595	anticipare_lapte_vitel_15_23	LFC	1749.567627	0.7990319999998974	16:22:08
1753.815901	anticipare_lapte_vitel_15_23	LFC	1754.680788	0.8648869999999533	16:22:13
1764.166678	anticipare_lapte_vitel_15_23	LFC	1765.422301	1.2556230000000141	16:22:24
1765.679800	anticipare_lapte_vitel_15_23	HFC	1767.725675	2.0458750000000236	16:22:25
1773.932018	anticipare_lapte_vitel_15_23	LFC	1774.726661	0.7946429999999509	16:22:33
1774.779344	anticipare_lapte_vitel_15_23	LFC	1775.595938	0.8165939999998955	16:22:34
1778.715907	anticipare_lapte_vitel_15_23	LFC	1779.488598	0.7726909999998952	16:22:38
1788.531069	anticipare_lapte_vitel_15_23	LFC	1789.448640	0.91757100000018	16:22:48
