tmin	tier	text	tmax	tsec	Ora_Muget
3.181083	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	5.411463	2.2303800000000003	09:07:03
9.939638	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	12.187001	2.247363	09:07:09
20.999934	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	23.400140	2.4002060000000007	09:07:20
32.162125	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	33.362228	1.2001029999999986	09:07:32
34.403827	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	36.000190	1.5963630000000038	09:07:34
38.105516	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	40.335896	2.2303799999999967	09:07:38
51.322600	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	53.451085	2.1284849999999977	09:07:51
63.673572	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	65.830361	2.1567889999999963	09:08:03
68.722547	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	71.394474	2.6719269999999966	09:08:08
78.905408	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	80.218728	1.3133200000000045	09:08:18
81.373544	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	83.937915	2.5643710000000084	09:08:21
97.069571	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	99.056534	1.986963000000003	09:08:37
104.745186	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	107.230305	2.4851189999999974	09:08:44
108.430020	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	110.292444	1.8624240000000043	09:08:48
122.145259	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	124.579430	2.4341710000000063	09:09:02
132.254530	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	134.422640	2.168110000000013	09:09:12
135.513548	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	138.157171	2.6436230000000194	09:09:15
143.092929	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	145.725230	2.6323010000000124	09:09:23
157.713391	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	160.175867	2.4624760000000094	09:09:37
170.862545	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	173.404273	2.541727999999978	09:09:50
173.811855	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	175.464827	1.6529720000000054	09:09:53
175.881965	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	177.716085	1.8341199999999844	09:09:55
192.687521	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	194.753736	2.0662149999999997	09:10:12
207.048100	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	209.250176	2.2020760000000053	09:10:27
227.326144	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	229.828245	2.5021010000000103	09:10:47
251.354446	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	253.743330	2.3888839999999902	09:11:11
257.592201	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	259.081008	1.4888070000000084	09:11:17
265.392355	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	267.622735	2.2303799999999683	09:11:25
289.001753	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	290.252804	1.2510510000000181	09:11:49
290.586795	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	292.947375	2.360580000000027	09:11:50
311.541248	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	314.184871	2.643622999999991	09:12:11
320.869835	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	322.285051	1.4152159999999867	09:12:20
329.246882	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	331.641427	2.3945449999999937	09:12:29
344.162225	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	346.471857	2.309632000000022	09:12:44
354.124313	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	356.569806	2.445493000000056	09:12:54
371.241216	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	373.279127	2.0379110000000082	09:13:11
385.171570	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	387.537810	2.366240000000005	09:13:25
392.700001	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	395.088885	2.3888840000000187	09:13:32
412.489827	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	414.901355	2.4115280000000325	09:13:52
427.405171	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	430.054455	2.649284000000023	09:14:07
444.708883	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	447.188341	2.4794579999999655	09:14:24
455.282344	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	457.150429	1.868084999999951	09:14:35
467.401221	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	469.529706	2.128484999999955	09:14:47
490.948350	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	492.267331	1.318981000000008	09:15:10
499.093816	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	501.227961	2.1341449999999895	09:15:19
512.414052	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	514.757649	2.3435970000000452	09:15:32
521.473429	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	523.941565	2.4681359999999586	09:15:41
542.965791	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	545.813205	2.8474140000000716	09:16:02
566.314789	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	567.741327	1.4265379999999368	09:16:26
576.317019	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	578.609668	2.2926490000000967	09:16:36
583.522527	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	584.750934	1.228407000000061	09:16:43
591.659311	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	594.268969	2.6096579999999676	09:16:51
596.470529	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	598.010284	1.5397549999999	09:16:56
598.010284	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	600.201038	2.1907540000000836	09:16:58
608.255415	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	609.880083	1.6246680000000424	09:17:08
624.451242	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	626.636335	2.1850930000000517	09:17:24
632.711181	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	635.235926	2.524744999999939	09:17:32
646.545300	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	648.351115	1.8058150000000524	09:17:46
673.590326	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	674.801751	1.211424999999963	09:18:13
682.488687	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	684.520937	2.0322499999999764	09:18:22
694.917273	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	697.798653	2.881379999999922	09:18:34
718.702158	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	720.983486	2.2813279999999168	09:18:58
723.937941	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	725.653183	1.7152419999999893	09:19:03
735.937940	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	738.241911	2.303970999999933	09:19:15
739.838020	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	742.345782	2.507761999999957	09:19:19
748.308794	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	750.709000	2.400205999999912	09:19:28
773.197547	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	775.478874	2.281327000000033	09:19:53
794.418060	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	795.612503	1.1944429999999784	09:20:14
796.988092	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	799.009020	2.0209279999999126	09:20:16
821.842880	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	824.186478	2.343597999999929	09:20:41
839.820235	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	841.569442	1.7492069999999558	09:20:59
879.567207	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	LFC	880.903171	1.33596399999999	09:21:39
883.665416	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	885.244797	1.5793809999998984	09:21:43
907.710701	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	909.658038	1.9473370000000614	09:22:07
946.603143	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	948.324045	1.72090199999991	09:22:46
962.882239	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	964.557854	1.6756149999999934	09:23:02
971.016384	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	972.929755	1.9133709999999837	09:23:11
977.627756	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	979.609058	1.9813020000000279	09:23:17
1037.847019	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1039.584903	1.7378839999998945	09:24:17
