tmin	tier	text	tmax	tsec	Ora_Muget
341.710231	8_02_vitel	LFC	342.333652	0.6234209999999507	14:18:41
423.155073	8_02_vitel	HFC	424.156059	1.0009860000000117	14:20:03
466.766305	8_02_vitel	LFC	467.749730	0.9834250000000111	14:20:46
550.700442	8_02_vitel	HFC	551.332644	0.6322020000000066	14:22:10
561.875066	8_02_vitel	LFC	562.854100	0.9790340000000697	14:22:21
568.498486	8_02_vitel	LFC	569.319471	0.8209850000000642	14:22:28
570.604298	8_02_vitel	HFC	571.881873	1.2775750000000698	14:22:30
595.539428	8_02_vitel	HFC	596.579926	1.0404979999999568	14:22:55
624.052644	8_02_vitel	LFC	624.654113	0.6014690000000655	14:23:24
640.625798	8_02_vitel	LFC	641.271170	0.6453719999999521	14:23:40
663.721395	8_02_vitel	LFC	664.472135	0.7507399999999507	14:24:03
825.673086	8_02_vitel	LFC	826.507241	0.8341550000000097	14:26:45
867.844302	8_02_vitel	LFC	868.731141	0.886839000000009	14:27:27
869.038461	8_02_vitel	LFC	869.960422	0.9219610000000102	14:27:29
896.882826	8_02_vitel	LFC	897.637955	0.7551290000000108	14:27:56
976.638934	8_02_vitel	LFC	977.446747	0.8078130000000101	14:29:16
1123.091564	8_02_vitel	LFC	1123.824743	0.7331789999998364	14:31:43
1142.654506	8_02_vitel	LFC	1143.251585	0.5970789999998942	14:32:02
1181.754046	8_02_vitel	LFC	1182.724300	0.9702540000000681	14:32:41
1183.543757	8_02_vitel	HFC	1184.847674	1.3039170000001832	14:32:43
1229.666236	8_02_vitel	HFC	1230.324779	0.6585430000000088	14:33:29
1231.267164	8_02_vitel	HFC	1232.724741	1.457576999999901	14:33:31
1450.555470	8_02_vitel	LFC	1451.328161	0.7726909999998952	14:37:10
1535.854988	8_02_vitel	LFC	1536.579385	0.7243969999999536	14:38:35
1584.263280	8_02_vitel	LFC	1585.409146	1.145866000000069	14:39:24
1711.253945	8_02_vitel	LFC	1712.017856	0.7639110000000073	14:41:31
