tmin	tier	text	tmax	tsec	Ora_Muget
13.499806	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	15.107490	1.6076840000000008	10:47:13
46.881839	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	49.627357	2.745518000000004	10:47:46
75.773813	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	76.911646	1.1378330000000005	10:48:15
92.334693	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	94.236743	1.9020500000000027	10:48:32
97.927110	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	99.914072	1.9869620000000054	10:48:37
110.283740	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	112.327311	2.043571	10:48:50
122.521492	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	124.553742	2.0322500000000048	10:49:02
138.942107	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	140.855479	1.9133720000000096	10:49:18
163.072301	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	165.772532	2.7002310000000023	10:49:43
202.700904	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	204.478415	1.777511000000004	10:50:22
258.920944	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	260.811672	1.8907279999999673	10:51:18
265.277576	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	267.740052	2.462475999999981	10:51:25
370.351399	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	372.208162	1.8567630000000008	10:53:10
373.781366	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	375.615486	1.8341199999999844	10:53:13
396.043476	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	398.041760	1.9982840000000124	10:53:36
400.062688	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	401.879824	1.817136000000005	10:53:40
410.726721	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	412.725006	1.9982850000000099	10:53:50
419.992522	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	421.373772	1.381249999999966	10:53:59
433.232248	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	435.417340	2.1850919999999974	10:54:13
448.289110	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	449.862830	1.5737199999999802	10:54:28
500.619142	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	502.357027	1.7378850000000057	10:55:20
550.628736	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	551.709961	1.0812250000000176	10:56:10
567.660724	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	569.534470	1.8737460000000965	10:56:27
591.026702	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	593.291047	2.2643450000000485	10:56:51
599.512814	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	601.629977	2.117163000000005	10:56:59
610.167170	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	612.442837	2.2756669999999986	10:57:10
687.652012	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	689.599349	1.9473369999999477	10:58:27
697.547679	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	699.908259	2.360580000000027	10:58:37
715.581640	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	717.585585	2.0039450000000443	10:58:55
724.604539	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	726.727362	2.1228229999999257	10:59:04
778.672456	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	780.274480	1.6020240000000285	10:59:58
833.283814	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	835.072647	1.7888329999999542	11:00:53
952.185577	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	954.149896	1.964319000000046	11:02:52
957.919515	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	960.138573	2.2190579999999045	11:02:57
978.949201	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	980.987111	2.0379100000000108	11:03:18
988.701969	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	991.005940	2.303971000000047	11:03:28
1019.539769	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1021.056880	1.5171109999999999	11:03:59
1038.173781	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1040.024883	1.8511020000000826	11:04:18
1046.969730	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1049.454849	2.4851189999999406	11:04:26
1069.458789	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1071.558969	2.1001799999999093	11:04:49
1082.095309	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1084.353993	2.258683999999903	11:05:02
1099.399018	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1101.708650	2.309631999999965	11:05:19
1112.734979	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1115.016306	2.2813269999999193	11:05:32
1423.987666	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1425.521760	1.5340940000000955	11:10:43
1430.191456	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1432.082184	1.890728000000081	11:10:50
1550.032921	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1551.685893	1.6529720000000907	11:12:50
1552.540683	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1554.974854	2.4341710000001058	11:12:52
1593.946282	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	1595.446411	1.500128999999788	11:13:33
1603.863081	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	LFC	1605.929296	2.0662150000000565	11:13:43
1644.923368	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1646.740504	1.8171360000001187	11:14:24
1651.313966	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1653.889658	2.5756920000001173	11:14:31
1657.461146	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1659.816065	2.3549189999998816	11:14:37
1670.882020	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1673.072774	2.19075399999997	11:14:50
1694.185728	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1696.059473	1.873745000000099	11:15:14
1712.927295	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1715.265231	2.337936000000127	11:15:32
1719.431111	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1722.023785	2.592673999999988	11:15:39
1761.408456	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1763.525618	2.1171620000000075	11:16:21
1766.502715	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1768.868956	2.3662409999999454	11:16:26
1776.003639	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1778.420827	2.4171879999998964	11:16:36
1793.858286	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1795.890535	2.0322490000000926	11:16:53
1798.483211	trial_vaci_adulte_izolare_dupa_muls_07_47_0005	HFC	1800.000000	1.516789000000017	11:16:58
