tmin	tier	text	tmax	tsec	Ora_Muget
39.128770	8_00_25-32_2	HFC	40.094634	0.9658639999999963	12:05:19
284.241907	8_00_25-32_2	HFC	285.098014	0.8561069999999518	12:09:24
287.960483	8_00_25-32_2	HFC	289.031714	1.0712310000000116	12:09:27
289.754584	8_00_25-32_2	HFC	290.953134	1.1985499999999547	12:09:29
291.361431	8_00_25-32_2	HFC	292.489735	1.1283040000000142	12:09:31
601.482355	8_00_25-32_2	HFC	602.531634	1.0492790000000696	12:14:41
609.260422	8_00_25-32_2	HFC	610.494094	1.2336720000000696	12:14:49
724.717987	8_00_25-32_2	HFC	725.969220	1.2512329999999565	12:16:44
793.596483	8_00_25-32_2	HFC	794.584299	0.9878159999999525	12:17:53
818.961861	8_00_25-32_2	HFC	819.940896	0.9790349999999535	12:18:18
847.214523	8_00_25-32_2	HFC	848.369169	1.1546460000000707	12:18:47
878.751121	8_00_25-32_2	HFC	879.721376	0.9702549999999519	12:19:18
880.643336	8_00_25-32_2	HFC	882.188719	1.5453830000000153	12:19:20
1164.092104	8_00_25-32_2	LFC	1164.842844	0.7507399999999507	12:24:04
1241.345747	8_00_25-32_2	LFC	1242.746249	1.4005019999999604	12:25:21
1472.333984	8_00_25-32_2	HFC	1473.334971	1.0009869999998955	12:29:12
1554.193042	8_00_25-32_2	HFC	1555.259882	1.0668399999999565	12:30:34
1597.609574	8_00_25-32_2	HFC	1598.790562	1.180987999999843	12:31:17
1681.464686	8_00_25-32_2	HFC	1682.434940	0.9702540000000681	12:32:41
1692.621749	8_00_25-32_2	HFC	1693.943226	1.3214770000001863	12:32:52
1699.249560	8_00_25-32_2	HFC	1700.351523	1.1019630000000689	12:32:59
1701.523730	8_00_25-32_2	HFC	1702.985697	1.461967000000186	12:33:01
1726.371054	8_00_25-32_2	HFC	1727.653019	1.2819650000001275	12:33:26
1754.434933	8_00_25-32_2	HFC	1755.708117	1.273183999999901	12:33:54
1771.012477	8_00_25-32_2	HFC	1772.347125	1.3346480000000156	12:34:11
1794.711203	8_00_25-32_2	HFC	1795.558529	0.847325999999839	12:34:34
