tmin	tier	text	tmax	tsec	Ora_Muget
10.336103	8_01_0001	HFC	11.244893	0.9087899999999998	08:31:10
41.209768	8_01_0001	HFC	42.641003	1.431235000000001	08:31:41
68.057537	8_01_0001	HFC	69.642431	1.5848940000000056	08:32:08
137.339249	8_01_0001	HFC	137.936328	0.5970790000000079	08:33:17
139.134878	8_01_0001	HFC	140.012936	0.87805800000001	08:33:19
141.123287	8_01_0001	HFC	142.576473	1.453185999999988	08:33:21
195.843289	8_01_0001	HFC	197.612576	1.7692869999999914	08:34:15
478.471072	8_01_0001	HFC	479.300837	0.829765000000009	08:38:58
480.849082	8_01_0001	HFC	481.784214	0.9351320000000101	08:39:00
487.318842	8_01_0001	HFC	488.227632	0.9087900000000104	08:39:07
528.230046	8_01_0001	HFC	528.849077	0.6190309999999499	08:39:48
533.191421	8_01_0001	HFC	534.315336	1.1239150000000109	08:39:53
534.432394	8_01_0001	HFC	536.241194	1.8087999999999056	08:39:54
546.524589	8_01_0001	HFC	547.310451	0.7858619999999519	08:40:06
550.066026	8_01_0001	HFC	551.312869	1.2468430000000126	08:40:10
653.642130	8_01_0001	HFC	654.542140	0.9000100000000657	08:41:53
665.005537	8_01_0001	HFC	666.067987	1.0624500000000126	08:42:05
691.986541	8_01_0001	HFC	692.566059	0.5795180000000073	08:42:31
702.322619	8_01_0001	HFC	702.849453	0.526834000000008	08:42:42
703.727511	8_01_0001	HFC	705.286064	1.5585529999999608	08:42:43
710.893801	8_01_0001	HFC	713.150410	2.256608999999912	08:42:50
726.067978	8_01_0001	HFC	726.963598	0.8956200000000081	08:43:06
727.630922	8_01_0001	HFC	728.912886	1.2819639999999026	08:43:07
755.760655	8_01_0001	HFC	756.752861	0.9922060000000101	08:43:35
760.219663	8_01_0001	HFC	761.198697	0.9790340000000697	08:43:40
846.647484	8_01_0001	HFC	848.465064	1.8175800000000208	08:45:06
1201.815266	8_01_0001	LFC	1202.969912	1.154645999999957	08:51:01
1244.876184	8_01_0001	HFC	1246.882547	2.006362999999965	08:51:44
1268.449634	8_01_0001	LFC	1269.411108	0.9614739999999529	08:52:08
1328.287187	8_01_0001	HFC	1329.336467	1.0492800000001807	08:53:08
1343.064712	8_01_0001	HFC	1343.890087	0.8253749999998945	08:53:23
1355.393983	8_01_0001	HFC	1356.662777	1.2687940000000708	08:53:35
1363.514493	8_01_0001	HFC	1364.748164	1.2336710000001858	08:53:43
1374.886680	8_01_0001	HFC	1375.663761	0.7770809999999528	08:53:54
1383.152069	8_01_0001	HFC	1384.899405	1.7473359999999047	08:54:03
1413.472557	8_01_0001	HFC	1414.302322	0.8297649999999521	08:54:33
1472.445571	8_01_0001	HFC	1473.376312	0.9307410000001255	08:55:32
1732.948011	8_01_0001	HFC	1733.773385	0.8253740000000107	08:59:52
1735.945051	8_01_0001	HFC	1737.863608	1.9185570000001917	08:59:55
