tmin	tier	text	tmax	tsec	Ora_Muget
4.160492	8_00_25-32_1	HFC	5.165869	1.0053770000000002	11:34:44
36.749233	8_00_25-32_1	HFC	38.672180	1.9229470000000006	11:35:16
96.894107	8_00_25-32_1	HFC	98.035582	1.1414749999999998	11:36:16
98.948762	8_00_25-32_1	HFC	100.652195	1.703433000000004	11:36:18
123.905843	8_00_25-32_1	HFC	125.170247	1.264403999999999	11:36:43
176.391188	8_00_25-32_1	HFC	177.295588	0.9044000000000096	11:37:36
177.888277	8_00_25-32_1	HFC	179.464391	1.5761140000000182	11:37:37
183.778519	8_00_25-32_1	HFC	185.082435	1.3039160000000152	11:37:43
188.641433	8_00_25-32_1	HFC	190.261450	1.62001699999999	11:37:48
202.805844	8_00_25-32_1	HFC	203.811221	1.0053769999999815	11:38:02
279.194600	8_00_25-32_1	HFC	279.998023	0.8034230000000093	11:39:19
280.779495	8_00_25-32_1	HFC	282.324877	1.5453820000000178	11:39:20
318.937986	8_00_25-32_1	HFC	320.255073	1.3170869999999582	11:39:58
388.445822	8_00_25-32_1	HFC	389.438027	0.9922049999999558	11:41:08
425.464365	8_00_25-32_1	HFC	426.460960	0.9965950000000134	11:41:45
427.385784	8_00_25-32_1	HFC	428.843361	1.4575770000000148	11:41:47
433.921399	8_00_25-32_1	HFC	435.238486	1.317087000000015	11:41:53
465.330679	8_00_25-32_1	LFC	466.340446	1.0097670000000107	11:42:25
493.249679	8_00_25-32_1	LFC	494.347251	1.0975720000000138	11:42:53
588.280942	8_00_25-32_1	HFC	588.974608	0.6936660000000074	11:44:28
597.760915	8_00_25-32_1	LFC	598.617021	0.856106000000068	11:44:37
611.148245	8_00_25-32_1	HFC	612.087767	0.9395220000000108	11:44:51
647.543367	8_00_25-32_1	HFC	648.430205	0.8868380000000116	11:45:27
1009.780851	8_00_25-32_1	HFC	1010.500859	0.7200080000000071	11:51:29
1020.200346	8_00_25-32_1	HFC	1021.306699	1.1063530000000128	11:51:40
1028.658908	8_00_25-32_1	HFC	1029.646723	0.987814999999955	11:51:48
1034.601833	8_00_25-32_1	HFC	1035.677454	1.0756209999999555	11:51:54
1041.550134	8_00_25-32_1	HFC	1042.647707	1.0975730000000112	11:52:01
1312.669631	8_00_25-32_1	HFC	1313.301833	0.6322020000000066	11:56:32
1514.145194	8_00_25-32_1	HFC	1515.269108	1.1239140000000134	11:59:54
1517.806696	8_00_25-32_1	HFC	1518.992075	1.1853790000000117	11:59:57
1584.116873	8_00_25-32_1	HFC	1585.131030	1.0141570000000684	12:01:04
1752.412533	8_00_25-32_1	HFC	1753.444251	1.0317179999999553	12:03:52
1754.320782	8_00_25-32_1	HFC	1755.804700	1.4839179999999033	12:03:54
1793.988849	8_00_25-32_1	HFC	1794.932761	0.9439119999999548	12:04:33
